Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,0.0,1.049999999999983,1.9499999999999886,1.700000000000017,0.35,0.0,0.29999999999999716,0.4000000000000057,1.6500000000000057
0.0,0.0,1.5,2.0,2.0,0.35,0.0,0.29999999999999716,0.4000000000000057,1.9000000000000057
0.0,0.0,1.9000000000000057,2.0500000000000114,2.25,0.35,0.0,0.29999999999999716,0.4000000000000057,2.0999999999999943
0.0,0.0,2.299999999999983,2.0999999999999943,2.5500000000000114,0.35,0.0,0.29999999999999716,0.4000000000000057,2.3000000000000114
0.0,0.0,2.6500000000000057,2.1500000000000057,2.8000000000000114,0.35,0.0,0.29999999999999716,0.4000000000000057,2.5
0.0,0.0,2.799999999999983,2.0500000000000114,2.75,0.35,0.0,0.29999999999999716,0.4000000000000057,2.6999999999999886
0.0,0.0,2.9499999999999886,2.0,2.1500000000000057,0.35,0.0,0.20000000000000284,0.5500000000000114,3.0500000000000114
0.0,0.0,1.25,1.0,1.450000000000017,0.35,0.0,0.20000000000000284,0.5500000000000114,3.1999999999999886
0.0,0.0,1.4000000000000057,1.0,1.450000000000017,0.35,0.0,0.14999999999999147,0.5999999999999943,3.8499999999999943
0.0,0.0,1.5,1.0,0.950000000000017,0.35,0.0,0.09999999999999432,0.6500000000000057,4.300000000000011
0.0,0.0,1.799999999999983,0.9000000000000057,0.8000000000000114,0.35,0.0,0.04999999999999716,0.6999999999999886,4.699999999999989
0.0,0.0,2.049999999999983,0.9000000000000057,1.1500000000000057,0.35,0.0,0.04999999999999716,0.6999999999999886,4.599999999999994
0.0,0.0,2.3499999999999943,0.9000000000000057,1.5500000000000114,0.35,0.0,0.0,0.6999999999999886,4.800000000000011
0.0,0.0,2.6500000000000057,0.8000000000000114,1.5,0.35,0.0,0.04999999999999716,0.6999999999999886,5.0
0.0,0.0,4.699999999999989,1.8000000000000114,3.1000000000000227,0.35,0.0,3.3500000000000085,1.1500000000000057,7.199999999999989
0.0,0.0,4.799999999999983,1.8000000000000114,3.0,0.35,0.0,6.650000000000006,1.5999999999999943,9.400000000000006
0.0,0.0,4.900000000000006,1.75,3.200000000000017,0.35,0.0,6.700000000000003,1.75,9.949999999999989
0.0,0.0,5.75,1.5500000000000114,3.200000000000017,0.35,0.0,6.700000000000003,1.8000000000000114,10.400000000000006
0.0,0.0,6.799999999999983,1.25,3.200000000000017,0.0,0.0,6.450000000000003,1.4499999999999886,10.5
0.0,0.0,6.5,1.1500000000000057,2.8500000000000227,0.0,0.0,6.450000000000003,1.5500000000000114,10.849999999999994
0.0,0.0,6.299999999999983,1.0500000000000114,2.5,0.0,0.0,6.450000000000003,1.5999999999999943,11.199999999999989
0.0,0.0,6.049999999999983,1.0,2.25,0.0,0.0,6.5,1.6500000000000057,11.5
0.0,0.0,5.849999999999994,0.9499999999999886,2.0500000000000114,0.0,0.0,6.549999999999997,1.6999999999999886,11.849999999999994
0.0,0.0,7.5,1.9000000000000057,2.700000000000017,0.0,0.0,6.6000000000000085,1.75,12.199999999999989
0.0,0.0,7.299999999999983,1.8499999999999943,2.450000000000017,0.0,0.0,6.650000000000006,1.8000000000000114,12.550000000000011
0.0,0.0,7.349999999999994,1.9499999999999886,2.6000000000000227,0.0,0.0,6.700000000000003,1.8499999999999943,12.900000000000006
0.0,0.0,7.349999999999994,2.0,3.25,0.0,0.0,6.650000000000006,1.75,13.050000000000011
0.0,0.0,7.349999999999994,2.0,3.1500000000000057,0.0,0.0,7.0,2.0,13.150000000000006
0.0,0.0,7.299999999999983,2.0,3.1000000000000227,0.0,0.0,6.8500000000000085,2.0500000000000114,12.699999999999989
0.0,0.0,7.099999999999994,2.0,2.8000000000000114,0.15,0.0,7.0,2.3000000000000114,12.75
0.0,0.0,7.099999999999994,2.0,2.6500000000000057,0.3,0.0,7.1000000000000085,2.5,12.849999999999994
0.0,0.0,6.400000000000006,2.0999999999999943,2.700000000000017,0.45,0.0,7.200000000000003,2.75,13.400000000000006
0.0,0.0,6.400000000000006,2.0999999999999943,2.5500000000000114,0.6,0.0,7.3500000000000085,3.0500000000000114,13.699999999999989
0.0,0.0,6.400000000000006,1.9499999999999886,3.0,0.6,0.0,7.3500000000000085,3.1999999999999886,13.849999999999994
0.0,0.0,4.349999999999994,1.0500000000000114,2.6000000000000227,0.75,0.0,4.200000000000003,3.0,12.050000000000011
0.0,0.0,4.199999999999989,1.1500000000000057,3.0,0.75,0.0,0.9500000000000028,2.6500000000000057,10.099999999999994
0.0,0.0,4.0,1.25,3.4000000000000057,0.75,0.0,0.9000000000000057,2.5999999999999943,9.75
0.0,0.0,3.8499999999999943,1.3499999999999943,3.8000000000000114,0.75,0.0,0.9000000000000057,2.6500000000000057,9.449999999999989
0.0,0.0,3.6999999999999886,1.4499999999999886,4.200000000000017,0.75,0.0,0.9500000000000028,2.6999999999999886,9.199999999999989
0.0,0.0,3.5,1.5500000000000114,4.550000000000011,0.75,0.0,1.0,2.75,8.949999999999989
0.0,0.0,3.3499999999999943,1.6500000000000057,4.950000000000017,0.75,0.0,1.0,2.8000000000000114,8.699999999999989
0.0,0.0,3.1999999999999886,1.75,5.400000000000006,0.75,0.0,1.0,2.8499999999999943,8.449999999999989
0.0,0.0,3.0,1.8499999999999943,5.800000000000011,0.75,0.0,1.0499999999999972,2.9000000000000057,8.199999999999989
0.0,0.0,1.0,0.9499999999999886,5.350000000000023,0.75,0.0,1.1000000000000085,2.9499999999999886,7.949999999999989
0.0,0.0,0.8499999999999943,1.0500000000000114,5.75,0.75,0.0,1.1000000000000085,3.0,7.699999999999989
0.0,0.0,1.0999999999999943,1.1999999999999886,6.300000000000011,0.75,0.0,1.1000000000000085,3.0500000000000114,7.5
0.0,0.0,1.299999999999983,1.3499999999999943,6.850000000000023,0.75,0.0,4.3500000000000085,3.5999999999999943,9.25
0.0,0.0,1.4499999999999886,1.5,7.400000000000006,0.9,0.0,4.150000000000006,3.5999999999999943,9.449999999999989
0.0,0.0,1.6500000000000057,1.6500000000000057,7.950000000000017,1.05,0.0,4.450000000000003,3.75,9.699999999999989
0.0,0.0,2.0,1.8000000000000114,8.850000000000023,0.9,0.0,4.25,3.5500000000000114,9.5
0.0,0.0,2.1500000000000057,1.9499999999999886,9.550000000000011,0.75,0.0,4.1000000000000085,3.4000000000000057,9.25
0.0,0.0,3.0,2.0,10.050000000000011,0.6,0.0,4.049999999999997,3.3000000000000114,9.050000000000011
0.0,0.0,3.1999999999999886,2.1999999999999886,10.75,0.6,0.0,4.0,3.25,8.900000000000006
0.0,0.0,3.3499999999999943,2.5500000000000114,10.800000000000011,0.6,0.0,4.0,3.1999999999999886,8.75
0.0,0.0,3.6999999999999886,2.6500000000000057,10.900000000000006,0.45,0.0,3.9000000000000057,3.0500000000000114,8.5
0.0,0.0,4.0,2.75,11.050000000000011,0.45,0.0,3.9000000000000057,3.0500000000000114,8.400000000000006
0.0,0.0,4.349999999999994,2.8499999999999943,11.200000000000017,0.45,0.0,3.9000000000000057,3.0500000000000114,8.349999999999994
0.0,0.0,4.650000000000006,2.9000000000000057,11.400000000000006,0.45,0.0,3.9000000000000057,3.0500000000000114,8.349999999999994
0.0,0.0,4.949999999999989,2.9499999999999886,11.600000000000023,0.6,0.0,3.950000000000003,3.1999999999999886,8.400000000000006
0.0,0.0,5.299999999999983,3.0500000000000114,11.800000000000011,0.6,0.0,3.9000000000000057,3.1500000000000057,8.300000000000011
0.0,0.0,5.599999999999994,3.1500000000000057,12.0,0.6,0.0,3.9000000000000057,3.1500000000000057,8.25
0.0,0.0,5.900000000000006,3.1999999999999886,12.150000000000006,0.6,0.0,3.9000000000000057,3.1500000000000057,8.199999999999989
0.0,0.0,6.299999999999983,3.3000000000000114,12.300000000000011,0.6,0.0,3.799999999999997,3.1500000000000057,8.199999999999989
0.0,0.0,6.449999999999989,3.1999999999999886,11.800000000000011,0.75,0.0,3.8500000000000085,3.3000000000000114,8.300000000000011
0.0,0.0,6.599999999999994,3.0999999999999943,11.400000000000006,0.75,0.0,3.9000000000000057,3.3000000000000114,8.25
0.0,0.0,6.349999999999994,2.9499999999999886,11.550000000000011,0.75,0.0,3.9000000000000057,3.3000000000000114,8.199999999999989
0.0,0.0,6.150000000000006,2.8000000000000114,10.950000000000017,0.75,0.0,0.6500000000000057,2.8000000000000114,6.300000000000011
0.0,0.0,6.0,2.6500000000000057,10.300000000000011,0.75,0.0,0.6500000000000057,2.8000000000000114,6.25
0.0,0.0,5.799999999999983,2.5,9.650000000000006,0.6,0.0,0.45000000000000284,2.6500000000000057,6.099999999999994
0.0,0.0,5.650000000000006,2.3499999999999943,8.950000000000017,0.75,0.0,0.6000000000000085,2.8000000000000114,6.199999999999989
0.0,0.0,5.5,2.1999999999999886,8.25,0.75,0.0,0.6500000000000057,2.8000000000000114,6.199999999999989
0.0,0.0,5.349999999999994,2.0,7.550000000000011,0.75,0.0,3.9000000000000057,3.25,8.150000000000006
0.0,0.0,5.150000000000006,1.8000000000000114,6.850000000000023,0.6,0.0,3.799999999999997,3.0999999999999943,8.0
0.0,0.0,5.0,1.5500000000000114,6.150000000000006,0.6,0.0,3.799999999999997,3.0,7.949999999999989
0.0,0.0,4.849999999999994,1.3000000000000114,5.450000000000017,0.6,0.0,3.75,2.9000000000000057,7.900000000000006
0.0,0.0,4.699999999999989,1.0999999999999943,4.700000000000017,0.6,0.0,3.75,2.9000000000000057,7.900000000000006
0.0,0.0,4.549999999999983,0.9000000000000057,4.050000000000011,0.6,0.0,3.700000000000003,2.8000000000000114,7.800000000000011
0.0,0.0,4.400000000000006,0.75,3.3500000000000227,0.75,0.0,3.6000000000000085,3.0,7.900000000000006
0.0,0.0,4.25,0.5999999999999943,2.6500000000000057,0.6,0.0,3.200000000000003,2.8499999999999943,7.75
0.0,0.0,4.049999999999983,0.44999999999998863,2.25,0.6,0.0,2.9000000000000057,2.8499999999999943,7.800000000000011
0.0,0.0,3.8499999999999943,0.25,1.8500000000000227,0.6,0.0,2.4000000000000057,2.9499999999999886,8.099999999999994
0.0,0.0,3.6500000000000057,0.15000000000000568,1.450000000000017,0.6,0.0,1.9000000000000057,3.0500000000000114,8.400000000000006
0.0,0.0,3.4499999999999886,0.0,1.1000000000000227,0.6,0.0,3.3500000000000085,5.150000000000006,10.300000000000011
0.0,0.0,3.3499999999999943,0.05000000000001137,1.4000000000000057,0.45,0.0,5.150000000000006,7.650000000000006,8.699999999999989
0.0,0.0,5.900000000000006,1.6999999999999886,2.0,0.6,0.0,7.0,10.5,7.449999999999989
0.0,0.0,8.049999999999983,3.75,0.30000000000001137,0.75,0.0,9.200000000000003,13.25,6.800000000000011
0.0,0.0,9.699999999999989,5.900000000000006,1.5999999999999943,0.9,0.0,11.549999999999997,16.099999999999994,6.550000000000011
0.0,0.0,11.349999999999994,8.099999999999994,3.4499999999999886,0.9,0.0,13.75,18.75,6.199999999999989
0.0,0.0,13.0,10.25,5.299999999999983,0.9,0.0,16.0,21.400000000000006,5.849999999999994
0.0,0.0,14.650000000000006,12.400000000000006,7.149999999999977,1.0,0.0,18.200000000000003,24.05000000000001,5.5
0.0,0.0,16.25,14.599999999999994,9.0,1.0,0.0,20.400000000000006,26.69999999999999,5.150000000000006
0.0,0.0,17.94999999999999,16.849999999999994,10.849999999999994,1.0,0.0,19.35000000000001,28.849999999999994,2.8499999999999943
0.25,0.0,19.599999999999994,19.05000000000001,12.699999999999989,1.0,0.0,21.60000000000001,31.55000000000001,2.5500000000000114
8.35,0.0,21.25,21.30000000000001,14.549999999999983,1.35,0.0,24.0,34.599999999999994,2.5999999999999943
17.2,0.0,22.900000000000006,23.55000000000001,16.399999999999977,1.4,0.0,29.650000000000006,39.19999999999999,4.050000000000011
26.4,0.0,24.549999999999983,25.75,18.19999999999999,1.4,0.0,31.85000000000001,41.849999999999994,3.75
35.7,0.0,26.19999999999999,27.94999999999999,20.099999999999994,1.6,0.0,34.25,44.80000000000001,3.6500000000000057
35.7,0.0,27.849999999999994,30.150000000000006,21.94999999999999,1.45,0.0,36.55,47.30000000000001,3.1999999999999886
35.7,0.0,29.5,32.349999999999994,23.799999999999983,1.45,0.0,39.05,50.0,2.9000000000000057
35.7,0.0,31.19999999999999,34.5,25.94999999999999,1.45,0.0,41.55,52.650000000000006,2.5500000000000114
35.7,0.0,32.900000000000006,36.69999999999999,28.099999999999994,1.6,0.0,44.35000000000001,55.30000000000001,2.0500000000000114
35.7,0.0,34.599999999999994,38.849999999999994,30.25,1.75,0.0,47.2,58.0,1.5999999999999943
35.7,0.0,36.25,41.0,32.44999999999999,1.75,0.0,48.0,58.55000000000001,0.6500000000000057
35.7,0.0,38.0,43.150000000000006,34.64999999999998,1.75,0.0,48.3,58.599999999999994,0.5500000000000114
35.7,0.0,37.099999999999994,43.69999999999999,37.19999999999999,1.6,0.0,48.60000000000001,58.400000000000006,1.5
35.7,0.0,36.599999999999994,43.849999999999994,38.19999999999999,1.45,0.0,48.60000000000001,58.30000000000001,1.8000000000000114
35.7,0.0,36.599999999999994,43.900000000000006,38.19999999999999,1.3,0.0,48.45,58.099999999999994,1.6500000000000057
35.7,0.0,36.599999999999994,43.900000000000006,38.19999999999999,1.15,0.0,48.400000000000006,58.05000000000001,1.5500000000000114
35.7,0.0,36.599999999999994,43.94999999999999,38.19999999999999,1.15,0.0,48.400000000000006,58.099999999999994,1.5999999999999943
35.7,0.0,36.599999999999994,44.0,38.19999999999999,0.9,0.0,48.3,57.94999999999999,1.5
35.7,0.0,0.05000000000001137,0.0,0.0,0.9,0.0,4.0,2.4000000000000057,2.3500000000000227
35.7,0.0,0.0,0.0,0.0,0.95,0.0,7.399999999999999,4.25,4.050000000000011
35.45,0.0,0.05000000000001137,0.05000000000001137,0.0,0.95,0.0,7.399999999999999,4.200000000000017,4.050000000000011
27.35,0.0,0.09999999999999432,0.05000000000001137,0.0,0.6,0.0,7.199999999999996,3.950000000000017,3.8000000000000114
18.5,0.0,0.15000000000000568,0.05000000000001137,0.0,0.7,0.0,3.950000000000003,2.25,2.200000000000017
9.3,0.0,0.15000000000000568,0.05000000000001137,0.0,0.7,0.0,4.0,2.25,2.200000000000017
0.0,0.0,0.15000000000000568,0.05000000000001137,0.0,0.5,0.0,3.8499999999999943,2.0500000000000114,2.0500000000000114
0.0,0.0,0.05000000000001137,2.0500000000000114,0.25,0.5,0.0,3.8499999999999943,2.0,2.0500000000000114
0.0,0.0,0.05000000000001137,2.0500000000000114,0.25,0.5,0.0,3.8499999999999943,1.950000000000017,2.0500000000000114
0.0,0.0,0.05000000000001137,2.0500000000000114,0.25,0.5,0.0,3.8499999999999943,1.950000000000017,2.0500000000000114
0.0,0.0,0.05000000000001137,2.0500000000000114,0.25,0.35,0.0,3.75,1.8499999999999943,1.950000000000017
6.2,0.0,0.05000000000001137,2.0500000000000114,0.25,0.35,0.0,3.700000000000003,1.8499999999999943,1.9000000000000057
12.85,0.0,0.05000000000001137,2.0500000000000114,0.25,0.5,0.0,3.799999999999997,2.0,2.0500000000000114
19.8,0.0,0.05000000000001137,2.0500000000000114,0.25,0.5,0.0,3.799999999999997,1.950000000000017,2.0
27.0,0.0,0.05000000000001137,2.0500000000000114,0.25,0.55,0.0,7.25,3.8499999999999943,4.200000000000017
33.9,0.0,0.05000000000001137,2.0500000000000114,0.25,0.55,0.0,7.25,3.8499999999999943,4.25
41.35,0.0,0.05000000000001137,2.0500000000000114,0.25,0.55,0.0,7.25,3.8499999999999943,4.25
48.7,0.0,0.05000000000001137,2.0500000000000114,0.25,0.55,0.0,7.199999999999996,3.75,4.25
56.1,0.0,0.05000000000001137,2.0500000000000114,0.25,0.55,0.0,7.25,3.75,4.25
63.5,0.0,0.05000000000001137,2.0500000000000114,0.25,0.55,0.0,7.299999999999997,3.75,4.25
71.05,0.0,0.05000000000001137,2.0500000000000114,0.25,0.7,0.0,7.349999999999994,3.8499999999999943,4.350000000000023
78.25,0.0,0.05000000000001137,2.0500000000000114,0.25,0.65,0.0,3.950000000000003,2.0,2.6500000000000057
85.6,0.0,0.09999999999999432,2.0999999999999943,0.25,0.65,0.0,3.8999999999999915,2.0,2.6500000000000057
93.1,0.0,0.15000000000000568,2.0999999999999943,0.25,0.65,0.0,3.8999999999999915,1.950000000000017,2.6000000000000227
100.85,0.0,0.19999999999998863,2.0999999999999943,0.25,0.5,0.0,3.799999999999997,1.8499999999999943,2.6000000000000227
108.75,0.0,0.19999999999998863,2.0999999999999943,0.25,0.5,0.0,3.75,1.8499999999999943,2.6000000000000227
116.8,0.0,0.19999999999998863,2.0999999999999943,0.25,0.5,0.0,3.75,1.8499999999999943,2.6000000000000227
125.05,0.0,0.0,0.0,0.0,0.5,0.0,3.75,1.8499999999999943,2.6000000000000227
125.95,0.0,0.0,0.0,0.0,0.5,0.0,3.799999999999997,1.8499999999999943,2.6000000000000227
133.85,0.0,0.0,0.0,0.0,0.5,0.0,3.799999999999997,1.8499999999999943,2.6000000000000227
142.4,0.0,0.0,0.0,0.0,0.5,0.0,3.799999999999997,1.9000000000000057,2.6500000000000057
144.95,0.0,0.0,0.0,0.0,0.35,0.0,3.700000000000003,1.75,2.5500000000000114
147.3,0.0,0.0,0.0,0.0,0.2,0.0,3.5999999999999943,1.5999999999999943,2.4000000000000057
149.55,0.0,0.0,0.0,0.0,0.2,0.0,3.5999999999999943,1.5999999999999943,2.450000000000017
151.75,0.0,0.0,0.0,0.0,0.15,0.0,0.09999999999999432,0.3499999999999943,0.20000000000001705
154.25,0.0,0.0,0.0,0.0,0.3,0.0,0.20000000000000284,0.15000000000000568,0.30000000000001137
156.4,0.0,0.0,0.0,0.0,0.3,0.0,0.20000000000000284,0.15000000000000568,0.30000000000001137
156.0,0.0,0.0,0.0,0.0,0.3,0.0,0.20000000000000284,0.09999999999999432,0.35000000000002274
152.15,0.0,0.0,0.0,0.0,0.3,0.0,0.14999999999999147,0.15000000000000568,0.30000000000001137
154.75,0.0,0.0,0.0,0.0,0.3,0.0,0.14999999999999147,0.09999999999999432,0.4000000000000057
157.35,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19999999999998863,0.30000000000001137
160.65,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15000000000000568,0.35000000000002274
163.95,0.0,0.0,0.0,0.0,0.15,0.0,0.04999999999999716,0.09999999999999432,0.4000000000000057
156.45,0.0,0.0,0.0,0.0,0.35,0.0,0.20000000000000284,0.09999999999999432,0.6500000000000057
148.7,0.0,0.0,0.0,0.0,0.35,0.0,0.20000000000000284,0.09999999999999432,0.6500000000000057
140.8,0.0,0.05000000000001137,0.0,0.0,0.35,0.0,0.25,0.09999999999999432,0.700000000000017
132.75,0.0,0.05000000000001137,0.0,0.0,0.35,0.0,0.25,0.15000000000000568,0.75
124.5,0.0,0.05000000000001137,0.09999999999999432,0.25,0.35,0.0,0.20000000000000284,0.15000000000000568,0.75
123.6,0.0,0.05000000000001137,0.09999999999999432,0.25,0.5,0.0,0.25,0.30000000000001137,0.9000000000000057
115.7,0.0,0.05000000000001137,0.09999999999999432,0.25,0.5,0.0,0.25,0.30000000000001137,0.950000000000017
107.15,0.0,0.05000000000001137,0.09999999999999432,0.30000000000001137,0.5,0.0,0.29999999999999716,0.3499999999999943,1.0
98.4,0.0,0.05000000000001137,0.09999999999999432,0.30000000000001137,0.5,0.0,0.29999999999999716,0.3499999999999943,1.0
89.4,0.0,0.05000000000001137,0.09999999999999432,0.30000000000001137,0.5,0.0,0.3499999999999943,0.45000000000001705,1.1000000000000227
80.2,0.0,0.05000000000001137,0.09999999999999432,0.30000000000001137,0.65,0.0,0.45000000000000284,0.5999999999999943,1.200000000000017
70.8,0.0,0.05000000000001137,0.09999999999999432,0.30000000000001137,0.65,0.0,0.45000000000000284,0.6500000000000057,1.25
61.4,0.0,0.05000000000001137,0.09999999999999432,0.30000000000001137,0.5,0.0,0.3499999999999943,0.45000000000001705,1.1000000000000227
51.8,0.0,0.05000000000001137,0.09999999999999432,0.30000000000001137,0.5,0.0,0.3499999999999943,0.45000000000001705,1.1500000000000057
44.85,0.0,0.05000000000001137,0.09999999999999432,0.30000000000001137,0.5,0.0,0.3499999999999943,0.4000000000000057,1.1000000000000227
41.3,0.0,0.05000000000001137,0.09999999999999432,0.30000000000001137,0.5,0.0,0.3499999999999943,0.4000000000000057,1.1500000000000057
31.3,0.0,0.05000000000001137,0.09999999999999432,0.30000000000001137,0.5,0.0,0.3999999999999915,0.4000000000000057,1.1500000000000057
21.15,0.0,0.05000000000001137,0.09999999999999432,0.30000000000001137,0.5,0.0,0.45000000000000284,0.4000000000000057,1.200000000000017
10.65,0.0,0.15000000000000568,0.05000000000001137,0.44999999999998863,0.5,0.0,0.5,0.4000000000000057,1.200000000000017
0.0,0.0,0.3499999999999943,0.0,0.5999999999999943,0.65,0.0,0.5499999999999972,0.5,1.450000000000017
0.0,1.15,0.19999999999998863,0.09999999999999432,0.44999999999998863,0.65,0.0,0.5499999999999972,0.5,1.5
0.0,2.3,0.05000000000001137,0.19999999999998863,0.30000000000001137,0.65,0.0,0.5499999999999972,0.5,1.6000000000000227
0.0,3.5,0.05000000000001137,0.30000000000001137,0.15000000000000568,0.65,0.0,0.5499999999999972,0.5500000000000114,1.75
0.0,4.7,0.19999999999998863,0.4000000000000057,0.0,0.65,0.0,0.5999999999999943,0.700000000000017,3.8500000000000227
0.0,5.9,0.3499999999999943,0.4000000000000057,0.4000000000000057,0.8,0.0,0.75,0.8499999999999943,4.100000000000023
0.0,7.15,0.44999999999998863,0.5,0.5,0.65,0.0,0.6499999999999915,0.700000000000017,4.100000000000023
0.0,8.4,0.5500000000000114,0.5999999999999943,0.6500000000000057,0.85,0.0,0.7999999999999972,0.9000000000000057,4.350000000000023
0.0,9.65,0.6500000000000057,0.6999999999999886,0.8499999999999943,1.0,0.7,0.8499999999999943,0.9000000000000057,4.400000000000006
0.0,9.65,0.8000000000000114,0.8000000000000114,1.0,1.15,1.45,0.9500000000000028,1.0500000000000114,4.550000000000011
0.0,9.65,0.9499999999999886,0.9000000000000057,1.1500000000000057,1.3,2.25,1.0,1.0999999999999943,4.650000000000006
0.0,9.65,1.0999999999999943,1.0,1.3000000000000114,1.4,3.05,1.0499999999999972,1.1500000000000057,4.75
0.0,9.65,1.25,1.0999999999999943,1.4499999999999886,1.55,3.85,1.2000000000000028,1.3000000000000114,4.950000000000017
0.0,9.65,1.4000000000000057,1.1999999999999886,1.5999999999999943,1.55,4.6,1.2000000000000028,1.3499999999999943,5.0
0.0,9.65,1.5500000000000114,1.3000000000000114,1.75,1.55,5.3,1.2000000000000028,1.3499999999999943,5.0
0.0,9.65,1.6999999999999886,1.4000000000000057,1.9000000000000057,1.7,5.3,1.3499999999999943,1.5,5.200000000000017
0.0,9.65,1.8499999999999943,1.5,2.0500000000000114,1.85,5.3,1.5,1.6500000000000057,5.350000000000023
0.0,9.65,2.0,1.5999999999999943,2.1999999999999886,2.0,5.3,1.5,1.75,5.450000000000017
0.0,9.65,2.1500000000000057,1.6999999999999886,2.3499999999999943,2.15,5.3,1.5499999999999972,1.8499999999999943,5.550000000000011
0.0,9.65,2.5,1.8499999999999943,2.6500000000000057,2.15,5.3,1.5499999999999972,1.8499999999999943,5.650000000000006
0.0,9.65,2.8499999999999943,2.0,2.9499999999999886,2.15,5.3,1.5499999999999972,1.8499999999999943,5.600000000000023
0.0,8.5,2.8499999999999943,2.0,2.9499999999999886,2.2,5.3,1.5499999999999972,1.8499999999999943,5.600000000000023
0.0,7.35,2.8499999999999943,2.0,2.9499999999999886,2.35,5.3,1.5999999999999943,1.950000000000017,5.650000000000006
0.0,6.15,2.8499999999999943,2.0,2.9499999999999886,2.5,5.3,1.6499999999999915,2.0500000000000114,5.75
0.0,4.95,2.75,1.9000000000000057,2.8499999999999943,2.65,5.3,1.7000000000000028,2.0,3.9000000000000057
0.0,3.75,2.6500000000000057,1.8000000000000114,2.75,2.65,5.3,1.7000000000000028,2.0,3.9000000000000057
0.0,2.5,2.5999999999999943,1.6999999999999886,2.6999999999999886,2.65,5.3,1.7000000000000028,2.0,3.9000000000000057
0.0,1.25,2.5500000000000114,1.5999999999999943,2.5999999999999943,2.6,5.3,1.6499999999999915,1.950000000000017,3.9000000000000057
0.0,0.0,2.5,1.5,2.5,2.6,4.6,1.7000000000000028,2.0500000000000114,4.050000000000011
0.0,0.0,2.4000000000000057,1.4000000000000057,2.4499999999999886,2.6,3.85,1.7000000000000028,2.0500000000000114,4.200000000000017
0.0,0.0,2.3000000000000114,1.3000000000000114,2.4000000000000057,2.6,3.05,1.7000000000000028,2.0500000000000114,4.300000000000011
0.0,0.0,2.25,1.1999999999999886,2.3499999999999943,2.5,2.25,1.7000000000000028,2.0500000000000114,4.400000000000006
0.0,0.0,2.1999999999999886,1.0999999999999943,2.3000000000000114,2.6,2.25,1.7000000000000028,2.0,4.850000000000023
0.0,0.0,2.1500000000000057,1.0,2.25,2.85,2.45,1.8499999999999943,2.1500000000000057,5.450000000000017
0.0,0.0,2.0999999999999943,0.9000000000000057,2.1999999999999886,3.05,2.7,1.9500000000000028,2.3000000000000114,6.0
0.0,0.0,2.0500000000000114,0.8000000000000114,2.1500000000000057,3.1,3.7,1.8999999999999915,2.3000000000000114,6.450000000000017
0.0,0.0,2.0,0.6999999999999886,2.0999999999999943,3.1,4.75,1.8499999999999943,2.3000000000000114,6.850000000000023
0.0,0.0,1.9499999999999886,0.5999999999999943,2.0500000000000114,3.1,5.8,1.8499999999999943,2.3000000000000114,7.25
0.0,0.0,1.9000000000000057,0.5,2.0,3.1,6.9,1.8499999999999943,2.3000000000000114,7.650000000000006
0.0,0.0,1.8499999999999943,0.4000000000000057,1.9499999999999886,3.25,8.0,1.8999999999999915,2.4000000000000057,8.100000000000023
0.0,0.0,1.8000000000000114,0.30000000000001137,1.9000000000000057,3.1,9.1,1.7999999999999972,2.25,8.350000000000023
0.0,0.0,1.75,0.19999999999998863,1.8499999999999943,3.1,10.2,1.7999999999999972,2.25,8.700000000000017
0.0,0.0,1.6999999999999886,0.09999999999999432,1.8000000000000114,3.15,11.35,1.7999999999999972,2.25,9.050000000000011
0.0,0.0,1.6500000000000057,0.0,1.75,3.15,12.5,1.7999999999999972,2.25,9.350000000000023
0.0,0.0,1.6999999999999886,0.0,1.8000000000000114,3.15,13.65,1.7999999999999972,2.25,9.650000000000006
0.0,0.0,1.75,0.0,1.8499999999999943,3.2,14.85,1.7999999999999972,2.25,10.0
0.0,0.0,1.8000000000000114,0.0,1.9000000000000057,3.35,16.05,1.8999999999999915,2.4000000000000057,10.450000000000017
0.0,0.0,1.8000000000000114,0.0,1.9499999999999886,3.35,17.25,1.9500000000000028,2.4000000000000057,10.800000000000011
0.0,0.0,1.8499999999999943,0.0,2.0,3.35,18.45,1.8499999999999943,2.3499999999999943,11.100000000000023
0.0,0.0,1.9000000000000057,0.0,2.0,3.35,19.7,1.8499999999999943,2.3499999999999943,11.400000000000006
0.0,0.0,1.9000000000000057,0.0,2.0,3.35,20.95,1.8499999999999943,2.3499999999999943,11.700000000000017
0.0,0.0,1.9000000000000057,0.0,2.0,3.35,22.2,1.7999999999999972,2.3000000000000114,12.0
0.0,0.0,1.9000000000000057,0.0,2.0,3.25,22.65,1.8499999999999943,2.3499999999999943,12.0
0.0,0.0,1.9000000000000057,0.0,2.0,3.15,22.95,1.7999999999999972,2.3000000000000114,11.950000000000017
0.0,0.0,1.9000000000000057,0.0,2.0,3.1,23.25,1.7999999999999972,2.3000000000000114,11.950000000000017
0.0,0.0,1.9000000000000057,0.0,2.0,3.05,23.5,1.7999999999999972,2.3000000000000114,11.900000000000006
0.0,0.0,1.8499999999999943,0.0,2.0,3.05,23.7,1.7999999999999972,2.3000000000000114,11.900000000000006
