Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,0.0,26.400000000000006,6.300000000000011,18.5,0.0,0.0,51.0,5.0,77.70000000000002
0.0,0.0,26.400000000000006,6.300000000000011,18.5,0.0,0.0,51.0,5.0,77.65
0.0,0.0,26.400000000000006,6.300000000000011,18.5,0.0,0.0,51.0,5.0,77.70000000000002
0.0,0.0,26.400000000000006,6.300000000000011,18.5,0.0,0.0,52.05000000000001,7.0,77.55000000000001
0.0,0.0,26.400000000000006,6.300000000000011,18.5,0.0,0.0,52.05000000000001,7.0,77.60000000000002
0.0,0.0,26.400000000000006,6.300000000000011,18.5,0.0,0.0,52.099999999999994,7.0,77.60000000000002
0.0,0.0,26.400000000000006,6.300000000000011,18.5,0.0,0.0,52.099999999999994,7.0,77.60000000000002
0.0,0.0,26.80000000000001,8.400000000000006,16.80000000000001,0.0,0.0,52.099999999999994,7.0,77.60000000000002
0.0,0.0,26.80000000000001,8.400000000000006,16.80000000000001,0.0,0.0,52.05000000000001,7.0,77.55000000000001
0.0,0.0,26.80000000000001,8.400000000000006,16.80000000000001,0.0,0.0,52.05000000000001,7.0,77.60000000000002
0.0,0.0,26.80000000000001,8.400000000000006,16.80000000000001,0.0,0.0,52.05000000000001,7.0,77.60000000000002
0.0,0.0,26.80000000000001,8.400000000000006,16.80000000000001,0.0,0.0,52.05000000000001,7.0,77.60000000000002
0.0,0.0,26.75,8.400000000000006,16.80000000000001,0.0,0.0,52.05000000000001,7.0,77.55000000000001
0.0,0.0,26.700000000000017,8.400000000000006,16.80000000000001,0.0,0.0,52.0,7.0,77.70000000000002
0.0,0.0,26.700000000000017,8.400000000000006,16.80000000000001,0.0,0.0,52.0,7.0,77.70000000000002
0.0,0.0,26.700000000000017,8.349999999999994,16.80000000000001,0.0,0.0,52.0,7.0,77.75
0.0,0.0,26.700000000000017,8.349999999999994,16.80000000000001,0.0,0.0,52.0,7.0,77.75
0.0,0.0,26.700000000000017,8.349999999999994,16.80000000000001,0.0,0.0,52.0,7.0,77.70000000000002
0.0,0.0,26.700000000000017,8.349999999999994,16.80000000000001,0.0,0.0,52.0,7.0,77.70000000000002
0.0,0.0,26.700000000000017,8.349999999999994,16.80000000000001,0.0,0.0,52.0,7.0,77.70000000000002
0.0,0.0,26.700000000000017,8.349999999999994,16.80000000000001,0.0,0.0,52.0,7.0,77.70000000000002
0.0,0.0,26.700000000000017,8.349999999999994,16.80000000000001,0.0,0.0,52.0,7.0,77.75
0.0,0.0,26.700000000000017,8.349999999999994,16.80000000000001,0.0,0.0,52.0,7.0,77.75
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.0,0.0,52.0,7.0,77.70000000000002
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.0,0.0,50.94999999999999,5.0,77.85000000000002
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.0,0.0,50.900000000000006,5.0,77.80000000000001
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.0,0.0,50.900000000000006,5.0,77.85000000000002
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.0,0.0,50.900000000000006,5.0,77.85000000000002
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.0,0.0,50.900000000000006,5.0,77.9
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.0,0.0,50.900000000000006,5.0,77.9
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.0,0.0,50.900000000000006,5.0,77.85000000000002
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.0,0.0,50.94999999999999,5.0,77.85000000000002
0.0,0.0,26.700000000000017,8.349999999999994,16.80000000000001,0.0,0.0,50.94999999999999,5.0,77.9
0.0,0.0,26.650000000000006,8.450000000000017,16.600000000000023,0.0,0.0,51.0,5.0,77.70000000000002
0.0,0.0,26.650000000000006,8.450000000000017,16.600000000000023,0.0,0.0,51.0,5.0,77.70000000000002
0.0,0.0,26.650000000000006,8.5,16.600000000000023,0.0,0.0,51.0,5.0,77.70000000000002
0.0,0.0,26.650000000000006,8.5,16.600000000000023,0.0,0.0,51.05000000000001,5.0,77.70000000000002
0.0,0.0,26.650000000000006,8.5,16.600000000000023,0.0,0.0,51.05000000000001,5.0,77.70000000000002
0.0,0.0,26.650000000000006,8.5,16.600000000000023,0.0,0.0,51.05000000000001,4.949999999999989,77.70000000000002
0.0,0.0,26.650000000000006,8.5,16.600000000000023,0.0,0.0,51.05000000000001,4.949999999999989,77.65
0.0,0.0,26.650000000000006,8.5,16.600000000000023,0.0,0.0,51.05000000000001,4.949999999999989,77.65
0.0,0.0,26.650000000000006,8.5,16.600000000000023,0.0,0.0,51.05000000000001,4.949999999999989,77.60000000000002
0.0,0.0,26.650000000000006,8.5,16.600000000000023,0.0,0.0,51.05000000000001,4.949999999999989,77.60000000000002
0.0,0.0,26.700000000000017,8.5,16.600000000000023,0.0,0.0,51.05000000000001,4.949999999999989,77.60000000000002
