Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2 
0.95,100.4,0.5500000000000114,0.549999999999983,7.949999999999989,0.5,35.15,0.6500000000000057,0.4000000000000057,0.15000000000000568
0.95,100.4,0.5,0.549999999999983,7.949999999999989,0.65,35.15,0.6000000000000085,0.30000000000001137,0.09999999999999432
0.95,100.4,0.44999999999998863,0.549999999999983,7.949999999999989,0.65,35.15,0.6500000000000057,0.3499999999999943,0.09999999999999432
0.95,100.4,0.44999999999998863,0.549999999999983,7.949999999999989,0.55,35.1,0.6500000000000057,0.4000000000000057,0.09999999999999432
0.95,100.4,0.44999999999998863,0.549999999999983,7.949999999999989,0.55,35.1,0.6000000000000085,0.4000000000000057,0.09999999999999432
0.95,100.4,0.44999999999998863,0.5,7.949999999999989,0.55,35.1,0.5499999999999972,0.4000000000000057,0.05000000000001137
0.95,100.4,0.4000000000000057,0.5,7.949999999999989,0.55,35.1,0.5499999999999972,0.3499999999999943,0.05000000000001137
0.95,100.4,0.44999999999998863,0.44999999999998863,7.949999999999989,0.45,35.15,0.5499999999999972,0.44999999999998863,0.09999999999999432
0.95,100.4,0.44999999999998863,0.44999999999998863,7.949999999999989,0.45,35.15,0.5499999999999972,0.44999999999998863,0.09999999999999432
0.95,100.4,0.4000000000000057,0.44999999999998863,7.949999999999989,0.45,35.15,0.5499999999999972,0.4000000000000057,0.05000000000001137
0.95,100.4,0.44999999999998863,0.44999999999998863,8.0,0.45,35.15,0.5499999999999972,0.4000000000000057,0.05000000000001137
0.95,100.4,0.44999999999998863,0.4000000000000057,8.050000000000011,0.45,35.2,0.5,0.4000000000000057,0.05000000000001137
0.95,100.4,0.5,0.4000000000000057,8.0,0.45,35.2,0.5,0.4000000000000057,0.05000000000001137
0.95,100.4,0.5,0.3499999999999943,8.0,0.45,35.2,0.5,0.3499999999999943,0.05000000000001137
0.95,100.4,0.44999999999998863,0.3499999999999943,8.0,0.45,35.15,0.5499999999999972,0.4000000000000057,0.09999999999999432
0.95,100.4,0.44999999999998863,0.3499999999999943,7.949999999999989,0.4,35.15,0.5499999999999972,0.4000000000000057,0.15000000000000568
0.95,100.4,0.44999999999998863,0.29999999999998295,7.949999999999989,0.4,35.15,0.5,0.30000000000001137,0.09999999999999432
0.95,100.4,0.44999999999998863,0.29999999999998295,7.949999999999989,0.5,35.15,0.45000000000000284,0.19999999999998863,0.0
1.0,104.0,2.1999999999999886,0.700000000000017,6.150000000000006,0.5,35.15,0.5,0.15000000000000568,0.0
1.0,104.0,2.25,0.700000000000017,6.199999999999989,0.5,35.1,0.5499999999999972,0.15000000000000568,0.0
1.0,104.0,2.1999999999999886,0.75,6.199999999999989,0.35,35.15,0.5499999999999972,0.19999999999998863,0.05000000000001137
1.0,104.0,2.1999999999999886,0.75,6.199999999999989,0.2,35.15,0.5499999999999972,0.30000000000001137,0.09999999999999432
1.0,104.0,2.1999999999999886,0.75,6.25,0.2,35.15,0.5499999999999972,0.30000000000001137,0.09999999999999432
1.0,104.0,2.1999999999999886,0.75,6.25,0.3,35.2,0.5499999999999972,0.25,0.09999999999999432
1.0,104.0,2.1999999999999886,0.700000000000017,6.25,0.4,35.2,0.5499999999999972,0.19999999999998863,0.05000000000001137
1.0,104.0,2.1999999999999886,0.6500000000000057,6.25,0.4,35.2,0.5499999999999972,0.25,0.09999999999999432
1.0,104.0,2.1999999999999886,0.6500000000000057,6.25,0.4,35.2,0.5499999999999972,0.25,0.09999999999999432
1.0,104.0,2.1999999999999886,0.5999999999999943,6.25,0.4,35.15,0.5499999999999972,0.25,0.09999999999999432
1.0,104.0,2.25,0.5999999999999943,6.300000000000011,0.4,35.15,0.5,0.19999999999998863,0.09999999999999432
1.0,104.0,2.25,0.5999999999999943,6.300000000000011,0.4,35.15,0.5499999999999972,0.25,0.15000000000000568
0.95,100.4,0.3499999999999943,0.4000000000000057,14.449999999999989,0.4,33.4,3.0,0.5999999999999943,1.9000000000000057
0.95,100.4,0.3499999999999943,0.4000000000000057,14.400000000000006,0.4,33.35,3.0,0.6500000000000057,1.9000000000000057
0.95,100.4,0.3499999999999943,0.3499999999999943,14.400000000000006,0.5,33.35,3.0999999999999943,0.8000000000000114,2.0
0.95,100.4,0.3499999999999943,0.3499999999999943,14.349999999999994,0.5,33.35,3.049999999999997,0.8000000000000114,2.049999999999983
0.95,100.4,0.3499999999999943,0.3499999999999943,14.349999999999994,0.5,33.35,3.049999999999997,0.8000000000000114,2.049999999999983
0.95,100.4,0.3499999999999943,0.3499999999999943,14.349999999999994,0.4,33.35,3.0,0.75,2.0
0.95,100.4,0.4000000000000057,0.4000000000000057,14.349999999999994,0.4,33.35,3.0,0.75,2.049999999999983
0.95,100.4,0.4000000000000057,0.4000000000000057,14.349999999999994,0.4,33.35,3.0,0.75,2.0
0.95,100.4,0.4000000000000057,0.4000000000000057,14.349999999999994,0.4,33.35,3.049999999999997,0.6999999999999886,2.0
0.95,100.4,0.3499999999999943,0.4000000000000057,14.300000000000011,0.4,33.35,3.049999999999997,0.6999999999999886,2.0
0.95,100.4,0.3499999999999943,0.44999999999998863,14.300000000000011,0.4,33.3,3.0,0.6500000000000057,2.0
0.95,100.4,0.4000000000000057,0.44999999999998863,14.300000000000011,0.5,33.3,3.0,0.75,2.049999999999983
0.9,100.4,0.44999999999998863,0.4000000000000057,14.25,0.65,33.3,3.0999999999999943,0.8499999999999943,2.0999999999999943
0.9,100.4,0.44999999999998863,0.3499999999999943,14.25,0.55,33.25,3.0,0.6999999999999886,2.0
0.9,100.4,0.44999999999998863,0.29999999999998295,14.300000000000011,0.45,33.25,3.0,0.5999999999999943,1.9499999999999886
0.9,100.4,0.44999999999998863,0.29999999999998295,14.300000000000011,0.55,33.25,3.0,0.6999999999999886,2.049999999999983
0.9,100.4,0.44999999999998863,0.29999999999998295,14.300000000000011,0.65,33.25,3.049999999999997,0.75,2.0999999999999943
0.9,100.4,0.4000000000000057,0.29999999999998295,14.300000000000011,0.65,33.25,3.0,0.75,2.0999999999999943
0.9,100.4,0.3499999999999943,0.29999999999998295,14.300000000000011,0.65,33.25,2.950000000000003,0.75,2.0999999999999943
0.9,100.4,0.3499999999999943,0.29999999999998295,14.300000000000011,0.75,33.25,3.0,0.8499999999999943,2.1500000000000057
0.95,104.0,2.1999999999999886,0.700000000000017,6.099999999999994,0.75,35.0,0.5499999999999972,0.05000000000001137,0.09999999999999432
0.95,104.0,2.1999999999999886,0.700000000000017,6.099999999999994,0.85,35.0,0.5499999999999972,0.0,0.15000000000000568
0.95,104.0,2.1500000000000057,0.6500000000000057,6.150000000000006,0.75,35.0,0.6500000000000057,0.15000000000000568,0.04999999999998295
0.95,104.0,2.1500000000000057,0.6500000000000057,6.150000000000006,0.85,35.0,0.6000000000000085,0.09999999999999432,0.04999999999998295
0.95,104.0,2.1500000000000057,0.6500000000000057,6.199999999999989,0.95,35.0,0.5499999999999972,0.0,0.09999999999999432
0.95,104.0,2.1500000000000057,0.6500000000000057,6.199999999999989,0.95,35.0,0.5,0.0,0.09999999999999432
0.95,104.0,2.1500000000000057,0.700000000000017,6.199999999999989,0.95,35.0,0.5499999999999972,0.05000000000001137,0.04999999999998295
0.95,104.0,2.1500000000000057,0.700000000000017,6.199999999999989,0.85,35.05,0.5499999999999972,0.15000000000000568,0.0
0.95,104.0,2.1500000000000057,0.700000000000017,6.199999999999989,0.95,35.05,0.5499999999999972,0.05000000000001137,0.09999999999999432
0.95,104.0,2.1999999999999886,0.700000000000017,6.199999999999989,1.05,35.05,0.5,0.05000000000001137,0.15000000000000568
0.95,104.0,2.25,0.700000000000017,6.199999999999989,1.2,35.05,0.4000000000000057,0.15000000000000568,0.25
0.95,104.0,2.1999999999999886,0.700000000000017,6.199999999999989,1.1,35.05,0.45000000000000284,0.05000000000001137,0.15000000000000568
1.0,104.0,2.1500000000000057,0.6500000000000057,6.199999999999989,1.05,35.05,0.5,0.05000000000001137,0.15000000000000568
1.0,104.0,2.1500000000000057,0.6500000000000057,6.199999999999989,1.15,35.1,0.4000000000000057,0.19999999999998863,0.25
1.0,103.95,2.1999999999999886,0.6500000000000057,6.150000000000006,1.15,35.1,0.45000000000000284,0.19999999999998863,0.25
1.0,103.95,2.1999999999999886,0.700000000000017,6.150000000000006,1.15,35.15,0.45000000000000284,0.19999999999998863,0.25
1.0,103.95,2.1999999999999886,0.700000000000017,6.150000000000006,1.05,35.15,0.5499999999999972,0.09999999999999432,0.19999999999998863
1.0,103.95,2.25,0.700000000000017,6.150000000000006,1.05,35.15,0.5499999999999972,0.09999999999999432,0.19999999999998863
1.0,103.95,2.25,0.700000000000017,6.099999999999994,1.05,35.15,0.5499999999999972,0.0,0.15000000000000568
1.0,103.95,2.25,0.700000000000017,6.099999999999994,1.05,35.2,0.5499999999999972,0.0,0.15000000000000568
1.0,103.9,2.25,0.700000000000017,6.150000000000006,1.05,35.2,0.5499999999999972,0.0,0.15000000000000568
1.0,103.85,2.25,0.6500000000000057,6.150000000000006,1.05,35.25,0.5499999999999972,0.0,0.15000000000000568
1.0,103.85,2.25,0.700000000000017,6.099999999999994,1.05,35.25,0.5499999999999972,0.0,0.15000000000000568
1.0,103.8,2.3000000000000114,0.6500000000000057,6.099999999999994,1.05,35.3,0.5499999999999972,0.0,0.15000000000000568
1.0,103.75,2.3000000000000114,0.6500000000000057,6.050000000000011,1.05,35.35,0.5499999999999972,0.0,0.15000000000000568
1.0,103.7,2.3000000000000114,0.6500000000000057,6.050000000000011,1.15,35.4,0.5,0.05000000000001137,0.25
1.0,103.65,2.25,0.5999999999999943,6.050000000000011,1.25,35.45,0.45000000000000284,0.15000000000000568,0.29999999999998295
1.0,103.6,2.25,0.5999999999999943,6.050000000000011,1.4,35.4,0.4000000000000057,0.25,0.4000000000000057
1.0,103.55,2.25,0.6500000000000057,6.050000000000011,1.3,35.4,0.45000000000000284,0.09999999999999432,0.25
1.0,103.5,2.1999999999999886,0.6500000000000057,6.050000000000011,1.3,35.4,0.4000000000000057,0.09999999999999432,0.25
1.0,103.45,2.1500000000000057,0.6500000000000057,6.050000000000011,1.25,35.4,0.4000000000000057,0.09999999999999432,0.19999999999998863
1.0,103.4,2.1500000000000057,0.700000000000017,6.050000000000011,1.4,35.45,0.29999999999999716,0.25,0.3499999999999943
1.0,103.35,2.1500000000000057,0.75,6.050000000000011,1.4,35.5,0.29999999999999716,0.25,0.3499999999999943
1.0,103.3,2.1500000000000057,0.700000000000017,6.050000000000011,1.4,35.5,0.29999999999999716,0.25,0.3499999999999943
1.0,103.3,2.1500000000000057,0.6500000000000057,6.050000000000011,1.4,35.55,0.29999999999999716,0.25,0.3499999999999943
1.0,103.25,2.1500000000000057,0.5999999999999943,6.099999999999994,1.4,35.55,0.29999999999999716,0.25,0.29999999999998295
1.0,103.2,2.1500000000000057,0.5999999999999943,6.099999999999994,1.4,35.6,0.25,0.30000000000001137,0.3499999999999943
1.0,103.15,2.0999999999999943,0.6500000000000057,6.099999999999994,1.4,35.65,0.20000000000000284,0.30000000000001137,0.3499999999999943
1.0,103.1,2.0999999999999943,0.700000000000017,6.099999999999994,1.4,35.7,0.20000000000000284,0.3499999999999943,0.4000000000000057
1.0,103.05,2.0999999999999943,0.700000000000017,6.099999999999994,1.3,35.65,0.25,0.25,0.3499999999999943
1.0,103.05,2.0999999999999943,0.700000000000017,6.050000000000011,1.3,35.7,0.20000000000000284,0.30000000000001137,0.4000000000000057
1.0,103.05,2.0999999999999943,0.700000000000017,6.050000000000011,1.2,35.65,0.25,0.19999999999998863,0.3499999999999943
1.0,103.0,2.0999999999999943,0.6500000000000057,6.050000000000011,1.2,35.7,0.20000000000000284,0.25,0.4000000000000057
1.0,103.0,2.0500000000000114,0.6500000000000057,6.099999999999994,1.1,35.7,0.20000000000000284,0.19999999999998863,0.3499999999999943
1.0,103.0,2.0500000000000114,0.700000000000017,6.099999999999994,1.0,35.7,0.20000000000000284,0.15000000000000568,0.29999999999998295
1.0,103.0,2.0500000000000114,0.75,6.099999999999994,0.9,35.7,0.25,0.09999999999999432,0.19999999999998863
1.0,103.0,2.0500000000000114,0.75,6.099999999999994,0.8,35.65,0.25,0.05000000000001137,0.15000000000000568
1.0,103.0,2.0500000000000114,0.75,6.099999999999994,0.65,35.65,0.3500000000000085,0.05000000000001137,0.04999999999998295
1.0,103.0,2.0999999999999943,0.700000000000017,6.099999999999994,0.75,35.7,0.29999999999999716,0.09999999999999432,0.15000000000000568
1.0,103.0,2.0999999999999943,0.700000000000017,6.150000000000006,0.65,35.7,0.4000000000000057,0.0,0.09999999999999432
1.0,103.0,2.0999999999999943,0.700000000000017,6.150000000000006,0.55,35.75,0.45000000000000284,0.09999999999999432,0.04999999999998295
1.0,103.0,2.0999999999999943,0.6500000000000057,6.150000000000006,0.4,35.75,0.5499999999999972,0.25,0.05000000000001137
1.0,103.0,2.1500000000000057,0.6500000000000057,6.199999999999989,0.3,33.95,2.799999999999997,0.44999999999998863,1.9499999999999886
1.0,103.0,2.1500000000000057,0.6500000000000057,6.199999999999989,0.2,33.9,2.75,0.3499999999999943,1.9000000000000057
1.0,103.0,2.0999999999999943,0.6500000000000057,6.199999999999989,0.2,33.85,2.75,0.3499999999999943,1.9000000000000057
1.0,103.0,2.0999999999999943,0.6500000000000057,6.150000000000006,0.1,33.85,2.700000000000003,0.25,1.8499999999999943
1.0,103.0,2.0999999999999943,0.6500000000000057,6.150000000000006,0.1,33.85,2.6499999999999915,0.19999999999998863,1.799999999999983
1.0,103.0,2.0999999999999943,0.5999999999999943,6.150000000000006,0.2,33.85,2.6499999999999915,0.30000000000001137,1.8499999999999943
1.0,103.0,2.0999999999999943,0.5500000000000114,6.199999999999989,0.2,33.8,2.6499999999999915,0.30000000000001137,1.8499999999999943
1.0,103.0,2.0999999999999943,0.5999999999999943,6.199999999999989,0.2,33.85,2.700000000000003,0.30000000000001137,1.8499999999999943
1.0,103.0,2.0999999999999943,0.6500000000000057,6.25,0.2,33.85,2.6499999999999915,0.25,1.799999999999983
1.0,103.0,2.0999999999999943,0.6500000000000057,6.300000000000011,0.3,33.85,2.700000000000003,0.3499999999999943,1.8499999999999943
1.0,103.0,2.0999999999999943,0.6500000000000057,6.300000000000011,0.4,33.8,2.700000000000003,0.4000000000000057,1.8499999999999943
1.0,103.0,2.0999999999999943,0.6500000000000057,6.25,0.4,33.8,2.700000000000003,0.3499999999999943,1.8499999999999943
1.0,103.0,2.1500000000000057,0.5999999999999943,6.25,0.4,33.75,2.6499999999999915,0.30000000000001137,1.8499999999999943
1.0,103.0,2.1500000000000057,0.5500000000000114,6.25,0.4,33.7,2.5999999999999943,0.25,1.8499999999999943
1.0,103.0,2.1500000000000057,0.5500000000000114,6.300000000000011,0.4,33.75,2.5999999999999943,0.19999999999998863,1.8499999999999943
1.0,103.0,2.1500000000000057,0.5500000000000114,6.300000000000011,0.4,33.75,2.5999999999999943,0.25,1.8499999999999943
1.0,103.0,2.0999999999999943,0.5500000000000114,6.300000000000011,0.3,33.7,2.5999999999999943,0.15000000000000568,1.799999999999983
0.95,103.0,2.1500000000000057,0.5999999999999943,6.25,0.3,33.7,2.5999999999999943,0.19999999999998863,1.799999999999983
0.95,103.0,2.1500000000000057,0.5999999999999943,6.25,0.3,33.65,2.549999999999997,0.19999999999998863,1.799999999999983
0.95,103.0,2.1500000000000057,0.6500000000000057,6.25,0.3,33.6,2.5999999999999943,0.25,1.799999999999983
0.95,103.0,2.0999999999999943,0.5999999999999943,6.199999999999989,0.4,35.35,0.7000000000000028,0.44999999999998863,0.20000000000001705
0.95,103.0,2.1500000000000057,0.5999999999999943,6.199999999999989,0.4,35.35,0.6500000000000057,0.4000000000000057,0.20000000000001705
0.95,103.0,2.1500000000000057,0.5999999999999943,6.199999999999989,0.4,35.35,0.6000000000000085,0.4000000000000057,0.20000000000001705
0.95,103.0,2.1500000000000057,0.5999999999999943,6.199999999999989,0.5,35.3,0.5499999999999972,0.30000000000001137,0.15000000000000568
0.95,103.0,2.1500000000000057,0.5999999999999943,6.199999999999989,0.6,35.25,0.5,0.19999999999998863,0.09999999999999432
1.2,102.7,2.1500000000000057,0.6500000000000057,6.300000000000011,0.6,35.2,0.45000000000000284,0.19999999999998863,0.09999999999999432
1.5,102.45,2.1500000000000057,0.6500000000000057,6.300000000000011,0.6,35.2,0.45000000000000284,0.19999999999998863,0.09999999999999432
1.45,102.45,2.1500000000000057,0.5999999999999943,6.400000000000006,0.75,35.15,0.4000000000000057,0.09999999999999432,0.05000000000001137
1.4,102.5,2.1500000000000057,0.5999999999999943,6.449999999999989,0.85,35.1,0.29999999999999716,0.0,0.0
1.4,102.4,2.1500000000000057,0.5999999999999943,6.449999999999989,0.75,35.1,0.3500000000000085,0.09999999999999432,0.05000000000001137
1.4,102.3,2.1500000000000057,0.5999999999999943,6.5,0.65,35.1,0.3500000000000085,0.15000000000000568,0.05000000000001137
1.35,102.2,2.1500000000000057,0.6500000000000057,6.550000000000011,0.65,35.05,0.4000000000000057,0.15000000000000568,0.05000000000001137
1.35,102.1,2.0999999999999943,0.6500000000000057,6.599999999999994,0.65,35.05,0.4000000000000057,0.15000000000000568,0.05000000000001137
1.35,102.0,2.0999999999999943,0.6500000000000057,6.650000000000006,0.65,35.05,0.3500000000000085,0.09999999999999432,0.05000000000001137
1.35,101.9,2.0999999999999943,0.6500000000000057,6.650000000000006,0.65,35.0,0.4000000000000057,0.09999999999999432,0.05000000000001137
1.35,101.8,2.0999999999999943,0.6500000000000057,6.699999999999989,0.75,35.0,0.3500000000000085,0.05000000000001137,0.0
1.35,101.7,2.0999999999999943,0.6500000000000057,6.75,0.75,35.0,0.3500000000000085,0.0,0.0
1.4,101.6,2.0500000000000114,0.5999999999999943,6.800000000000011,0.85,35.0,0.29999999999999716,0.05000000000001137,0.04999999999998295
1.4,101.5,2.0500000000000114,0.5999999999999943,6.849999999999994,0.85,35.0,0.25,0.05000000000001137,0.04999999999998295
1.4,101.4,2.0500000000000114,0.5999999999999943,6.900000000000006,0.85,35.0,0.29999999999999716,0.05000000000001137,0.04999999999998295
1.4,101.3,2.0500000000000114,0.5999999999999943,6.949999999999989,0.85,35.0,0.3500000000000085,0.05000000000001137,0.04999999999998295
1.4,101.2,2.0,0.5999999999999943,7.0,0.95,35.0,0.3500000000000085,0.09999999999999432,0.09999999999999432
1.4,101.1,2.0,0.5999999999999943,7.050000000000011,0.95,35.0,0.3500000000000085,0.09999999999999432,0.09999999999999432
1.4,101.0,2.0,0.5999999999999943,7.099999999999994,0.85,35.0,0.4000000000000057,0.0,0.04999999999998295
1.4,100.9,2.0,0.6500000000000057,7.150000000000006,0.75,33.25,2.950000000000003,0.6999999999999886,2.049999999999983
1.15,101.1,2.0,0.5999999999999943,7.099999999999994,0.65,33.25,2.8499999999999943,0.5999999999999943,2.0
0.85,101.25,2.0,0.6500000000000057,7.099999999999994,0.65,33.25,2.8999999999999915,0.6500000000000057,2.049999999999983
0.9,101.15,2.0,0.700000000000017,7.050000000000011,0.5,33.25,2.799999999999997,0.5500000000000114,2.0
0.95,101.0,2.0,0.6500000000000057,7.0,0.4,33.25,2.75,0.44999999999998863,1.9499999999999886
0.95,101.0,2.0,0.6500000000000057,7.0,0.55,33.25,2.8499999999999943,0.5999999999999943,2.049999999999983
0.95,101.0,2.0,0.6500000000000057,7.0,0.55,33.25,2.799999999999997,0.5500000000000114,2.0
1.0,101.0,2.0,0.5999999999999943,7.0,0.55,33.3,2.8499999999999943,0.5500000000000114,2.0
1.0,101.0,2.0,0.5999999999999943,7.0,0.55,33.3,2.8999999999999915,0.5999999999999943,2.0
1.0,101.0,2.0,0.5999999999999943,7.0,0.55,33.3,2.8999999999999915,0.5999999999999943,2.049999999999983
1.0,101.0,2.0,0.6500000000000057,7.0,0.65,33.3,2.950000000000003,0.6999999999999886,2.0999999999999943
1.0,101.0,2.0,0.6500000000000057,7.0,0.55,33.35,2.8999999999999915,0.5999999999999943,2.049999999999983
1.0,101.0,2.0,0.700000000000017,7.0,0.65,33.35,2.8999999999999915,0.6500000000000057,2.0999999999999943
1.0,101.0,2.0,0.700000000000017,7.0,0.55,33.4,2.8999999999999915,0.5999999999999943,2.049999999999983
1.0,101.0,2.0,0.75,7.0,0.65,33.45,2.8999999999999915,0.6999999999999886,2.0999999999999943
1.0,101.0,2.0,0.75,7.0,0.65,33.5,2.8999999999999915,0.6999999999999886,2.0999999999999943
1.0,101.0,2.0,0.75,7.0,0.55,33.55,2.8499999999999943,0.6500000000000057,2.049999999999983
1.0,101.0,2.0,0.75,7.0,0.6,33.6,2.8999999999999915,0.6500000000000057,2.0999999999999943
1.0,101.0,2.0,0.75,7.0,0.6,33.6,2.799999999999997,0.5999999999999943,2.049999999999983
1.0,101.0,2.0,0.75,7.050000000000011,0.6,33.65,2.8499999999999943,0.6500000000000057,2.049999999999983
1.0,101.0,2.0,0.75,7.050000000000011,0.7,35.45,0.5,0.05000000000001137,0.04999999999998295
1.0,101.0,2.0,0.75,7.050000000000011,0.7,35.5,0.5,0.05000000000001137,0.04999999999998295
1.0,101.1,2.0,0.75,7.050000000000011,0.8,35.55,0.5,0.0,0.09999999999999432
1.0,100.85,2.0,0.700000000000017,7.050000000000011,0.8,35.6,0.5,0.0,0.09999999999999432
1.0,100.6,2.0,0.700000000000017,7.050000000000011,0.8,35.65,0.5,0.05000000000001137,0.09999999999999432
1.0,99.15,1.8499999999999943,0.8499999999999943,7.699999999999989,0.65,35.7,0.6000000000000085,0.05000000000001137,0.0
1.0,99.05,1.8499999999999943,0.9000000000000057,7.650000000000006,0.8,35.75,0.5,0.15000000000000568,0.09999999999999432
1.0,98.95,1.8499999999999943,0.950000000000017,7.550000000000011,0.8,35.75,0.5,0.15000000000000568,0.09999999999999432
1.0,98.85,1.8499999999999943,0.950000000000017,7.449999999999989,0.8,35.8,0.5499999999999972,0.09999999999999432,0.09999999999999432
1.0,98.75,1.8499999999999943,0.950000000000017,7.349999999999994,0.8,34.05,2.8499999999999943,0.9499999999999886,2.0999999999999943
1.0,98.65,1.8499999999999943,0.9000000000000057,7.25,0.8,34.1,2.8499999999999943,0.9499999999999886,2.0999999999999943
1.0,98.55,1.8499999999999943,0.9000000000000057,7.150000000000006,0.8,33.85,3.549999999999997,1.0999999999999943,2.0999999999999943
1.0,98.45,1.8499999999999943,0.8499999999999943,7.050000000000011,0.85,32.8,3.950000000000003,1.1999999999999886,2.1999999999999886
1.0,98.35,1.8499999999999943,0.8499999999999943,6.949999999999989,0.95,32.65,4.049999999999997,1.25,2.3499999999999943
1.0,98.2,1.8499999999999943,0.8000000000000114,6.849999999999994,0.95,31.0,4.200000000000003,1.25,2.3499999999999943
1.0,98.05,1.8499999999999943,0.75,6.75,0.95,29.45,4.8999999999999915,1.4000000000000057,1.9499999999999886
1.0,97.9,1.8499999999999943,0.75,6.650000000000006,1.05,31.7,4.950000000000003,1.4499999999999886,2.0999999999999943
1.0,97.75,1.8499999999999943,0.75,6.550000000000011,0.9,33.95,4.950000000000003,1.4000000000000057,2.1500000000000057
1.0,97.6,0.15000000000000568,0.3499999999999943,1.4499999999999886,0.9,36.25,1.5,0.30000000000001137,2.3499999999999943
1.0,97.45,0.15000000000000568,0.3499999999999943,1.3000000000000114,1.0,38.5,1.8000000000000114,0.5999999999999943,2.549999999999983
1.0,97.3,0.15000000000000568,0.30000000000001137,1.1999999999999886,1.0,40.75,1.8500000000000085,0.5999999999999943,2.6500000000000057
1.0,97.15,0.15000000000000568,0.30000000000001137,1.0999999999999943,1.0,43.0,1.9500000000000028,0.6500000000000057,2.799999999999983
1.0,96.9,0.15000000000000568,0.25,1.0,0.9,45.25,2.0,0.5999999999999943,2.8499999999999943
1.0,97.0,0.15000000000000568,0.30000000000001137,0.9000000000000057,0.9,47.5,2.0500000000000114,0.5999999999999943,3.0
1.0,97.1,0.15000000000000568,0.30000000000001137,0.8000000000000114,0.9,49.75,2.0500000000000114,0.5999999999999943,3.1500000000000057
1.0,98.4,0.0,0.15000000000000568,0.05000000000001137,0.9,52.0,2.1000000000000085,0.5999999999999943,3.299999999999983
1.0,98.35,0.0,0.09999999999999432,0.0,0.85,54.25,2.1000000000000085,0.5,3.4000000000000057
1.0,98.3,0.0,0.05000000000001137,0.0,0.95,56.5,2.1500000000000057,0.5999999999999943,3.5999999999999943
1.0,98.25,0.0,0.05000000000001137,0.0,0.95,58.75,2.25,0.6500000000000057,3.75
1.0,98.2,0.0,0.05000000000001137,0.0,0.95,62.8,1.1499999999999915,0.19999999999998863,1.8499999999999943
1.0,98.15,0.0,0.05000000000001137,0.0,0.85,65.05,1.0999999999999943,0.30000000000001137,1.9000000000000057
1.0,98.1,0.0,0.05000000000001137,0.0,0.85,67.55,1.6999999999999886,0.44999999999998863,2.0
1.65,98.25,0.09999999999999432,0.09999999999999432,0.15000000000000568,0.8,70.9,2.0,0.5500000000000114,2.049999999999983
5.15,97.95,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.7,73.3,2.0999999999999943,0.5999999999999943,2.0
6.2,98.0,0.05000000000001137,0.09999999999999432,0.05000000000001137,0.6,77.2,2.25,0.6999999999999886,2.049999999999983
8.35,98.25,0.05000000000001137,0.09999999999999432,0.05000000000001137,0.7,81.0,2.8499999999999943,0.8000000000000114,2.6500000000000057
10.1,97.9,0.05000000000001137,0.09999999999999432,0.05000000000001137,0.6,81.0,2.8499999999999943,0.9000000000000057,2.6500000000000057
10.05,98.1,0.05000000000001137,0.09999999999999432,0.0,0.6,81.0,2.8999999999999915,0.9499999999999886,2.5999999999999943
10.0,98.35,0.05000000000001137,0.09999999999999432,0.09999999999999432,0.7,81.0,2.8999999999999915,0.9000000000000057,2.5999999999999943
12.7,98.35,0.05000000000001137,0.09999999999999432,0.15000000000000568,0.6,81.0,2.9499999999999886,1.0500000000000114,2.549999999999983
17.0,97.9,0.0,0.15000000000000568,0.09999999999999432,0.6,81.0,2.8999999999999915,1.0500000000000114,2.5999999999999943
21.35,97.25,0.05000000000001137,0.15000000000000568,0.05000000000001137,0.6,81.0,2.9499999999999886,1.0999999999999943,2.5999999999999943
25.4,96.2,0.15000000000000568,0.15000000000000568,0.4000000000000057,0.6,81.0,3.0,1.1500000000000057,2.5999999999999943
29.15,95.15,0.25,0.09999999999999432,0.75,0.6,81.0,3.0,1.1500000000000057,2.5999999999999943
33.5,93.95,0.3499999999999943,0.09999999999999432,1.0500000000000114,0.6,81.0,3.0,1.1999999999999886,2.5999999999999943
37.9,92.9,0.44999999999998863,0.09999999999999432,1.4000000000000057,0.7,81.0,2.8999999999999915,1.1500000000000057,2.6500000000000057
42.45,91.7,0.5500000000000114,0.09999999999999432,1.6999999999999886,0.6,81.0,2.9499999999999886,1.25,2.5999999999999943
46.9,90.7,0.6500000000000057,0.09999999999999432,2.0500000000000114,0.5,81.0,3.0,1.3499999999999943,2.5
51.35,89.8,0.75,0.09999999999999432,2.4000000000000057,0.5,81.0,3.049999999999997,1.4000000000000057,2.5
55.7,88.95,0.8499999999999943,0.09999999999999432,2.75,0.5,81.0,3.0,1.4000000000000057,2.5
59.65,88.1,0.9499999999999886,0.09999999999999432,3.0500000000000114,0.5,81.0,3.049999999999997,1.3499999999999943,2.549999999999983
63.5,87.25,1.0500000000000114,0.09999999999999432,3.4000000000000057,0.5,81.0,3.0999999999999943,1.3000000000000114,2.5999999999999943
67.0,86.15,1.25,0.05000000000001137,3.9499999999999886,0.4,81.0,3.1499999999999915,1.3499999999999943,2.549999999999983
68.0,85.35,1.3499999999999943,0.05000000000001137,4.25,0.4,81.0,3.0999999999999943,1.3499999999999943,2.5999999999999943
71.4,84.3,1.4000000000000057,0.05000000000001137,4.550000000000011,0.4,81.0,3.0999999999999943,1.3000000000000114,2.6500000000000057
